Date,Season,Country,Region,Aircraft,Operator,Schedule,Total on board,Survivors,Total fatalities,Crash cause
1940-10-06,Autumn,United Kingdom,Europe,De Havilland DH.91 Albatross,British Overseas Airways Corporation - BOAC,Croydon – Whitchurch,12,Yes,0,Technical failure
1940-10-08,Autumn,United Kingdom,Europe,Vickers 408 Wellington IA,Royal Air Force - RAF,,0,Yes,0,Unknown
1940-10-08,Autumn,United Kingdom,Europe,Vickers 408 Wellington IA,Royal Air Force - RAF,,0,Yes,0,Unknown
1940-10-09,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Topcliffe - Topcliffe,5,No,5,Human factor
1940-10-09,Autumn,United Kingdom,Europe,Airspeed AS.10 Oxford,Royal Air Force - RAF,Cranwell - Cranwell,1,Yes,0,Unknown
1940-10-10,Autumn,Iraq,Asia,Airspeed AS.10 Oxford,Royal Air Force - RAF,Habbaniyah - Habbaniyah,2,Yes,0,Technical failure
1940-10-11,Autumn,United Kingdom,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,Stradishall - Stradishall,6,Yes,4,Unknown
1940-10-11,Autumn,Benin,Africa,Dewoitine D.338,Air France,Niamey - Cotonou,3,No,3,Weather
1940-10-12,Autumn,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Saint Eval - Saint Eval,4,Yes,0,Technical failure
1940-10-15,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Leeming - Leeming,5,Yes,0,Technical failure
1940-10-15,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Leeming - Leeming,5,Yes,0,Technical failure
1940-10-15,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Leeming - Leeming,5,Yes,2,Technical failure
1940-10-15,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Topcliffe - Topcliffe,5,Yes,1,Human factor
1940-10-16,Autumn,Netherlands,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,East Wretham - East Wretham,6,Yes,4,"Terrorism act, Hijacking, Sabotage"
1940-10-16,Autumn,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Cottesmore - Carlisle,5,No,5,Human factor
1940-10-16,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Baginton - Prestwick,1,No,1,Human factor
1940-10-17,Autumn,United Kingdom,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,East Wretham - East Wretham,6,Yes,5,Other causes
1940-10-17,Autumn,United Kingdom,Europe,Vickers 290 Wellington I,Royal Air Force - RAF,Hampstead Norris - Hampstead Norris,2,No,2,Technical failure
1940-10-17,Autumn,United Kingdom,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,Mildenhall - Mildenhall,6,Yes,0,Unknown
1940-10-17,Autumn,United Kingdom,Europe,Airspeed AS.10 Oxford,Royal Air Force - RAF,,2,Yes,0,Technical failure
1940-10-17,Autumn,Germany,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,Honington - Honington,6,Yes,1,"Terrorism act, Hijacking, Sabotage"
1940-10-17,Autumn,United Kingdom,Europe,Vickers 408 Wellington IA,Royal Air Force - RAF,East Wretham - East Wretham,2,No,2,Human factor
1940-10-19,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Linton-on-Ouse - Linton-on-Ouse,5,Yes,0,Technical failure
1940-10-19,Autumn,Libya,Africa,Bristol 130 Bombay,Royal Air Force - RAF,,5,No,5,Unknown
1940-10-20,Autumn,United Kingdom,Europe,Vickers 290 Wellington I,Royal Air Force - RAF,Hampstead Norris - Hampstead Norris,0,Yes,0,Unknown
1940-10-21,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Linton-on-Ouse - Linton-on-Ouse,5,Yes,4,Human factor
1940-10-21,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Linton-on-Ouse - Linton-on-Ouse,5,Yes,0,Technical failure
1940-10-22,Autumn,Croatia,Europe,Lockheed 10 Electra,Aeroput,Belgrade – Osijek – Zagreb,12,Yes,7,Unknown
1940-10-23,Autumn,United Kingdom,Europe,Vickers 408 Wellington IA,Royal Air Force - RAF,Lossiemouth - Lossiemouth,7,Yes,2,Human factor
1940-10-23,Autumn,Canada,North America,De Havilland DH.60 Moth,Toronto Flying Club,Toronto - Toronto,1,Yes,0,Unknown
1940-10-24,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Linton-on-Ouse - Linton-on-Ouse,5,Yes,3,"Terrorism act, Hijacking, Sabotage"
1940-10-24,Autumn,Belgium,Europe,Fiat BR.20 Cigogna,Regia Aeronautica,Chièvres - Chièvres,6,No,6,Unknown
1940-10-24,Autumn,World,World,Vickers 416 Wellington IC,Royal Air Force - RAF,Marham - Marham,6,No,6,Unknown
1940-10-26,Autumn,China,Asia,Junkers JU.52,Eurasia Aviation Corporation,,4,Yes,2,"Terrorism act, Hijacking, Sabotage"
1940-10-26,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Linton-on-Ouse - Linton-on-Ouse,5,Yes,0,Technical failure
1940-10-29,Autumn,China,Asia,Douglas DC-2,China National Aviation Corporation - CNAC,Chongqing – Kunming,14,Yes,9,"Terrorism act, Hijacking, Sabotage"
1940-10-29,Autumn,Germany,Europe,Douglas DC-3,Deutsche Lufthansa,,15,Yes,2,Weather
1940-10-29,Autumn,Canada,North America,Noorduyn Norseman,Ginger Coote Airways,Vancouver – Zeballos,4,Yes,0,Technical failure
1940-10-30,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Dishforth - Dishforth,5,Yes,1,Weather
1940-10-30,Autumn,Germany,Europe,Junkers JU.52,German Air Force - Deutsche Luftwaffe,Schleissheim – Zeltweg,6,No,6,Unknown
1940-10-30,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Leeming - Leeming,5,Yes,0,Unknown
1940-11-03,Autumn,United Kingdom,Europe,De Havilland DH.80 Puss Moth,Royal Air Force - RAF,,1,Yes,0,Unknown
1940-11-03,Autumn,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,,3,No,3,Unknown
1940-11-04,Autumn,Bolivia,South America,Junkers JU.52,Lloyd Aéreo Boliviano - LAB Airlines,Santa Cruz – San Ignacio de Velasco – Roboré – Puerto Suárez – Corumbá,17,No,17,Human factor
1940-11-04,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Topcliffe - Topcliffe,5,Yes,0,Technical failure
1940-11-04,Autumn,United States of America,North America,Douglas DC-3,United Airlines,Oakland – San Francisco – Sacramento – Reno – Elko – Salt Lake City,10,No,10,Other causes
1940-11-04,Autumn,Greece,Europe,Breguet 19,Hellenic Air Force - Elleniki Polemiki Aeroporia,,2,No,2,"Terrorism act, Hijacking, Sabotage"
1940-11-04,Autumn,United Kingdom,Europe,Airspeed AS.10 Oxford,Royal Air Force - RAF,Prestwick - Kidlington,1,No,1,Human factor
1940-11-06,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Newmarket - Newmarket,5,Yes,0,Weather
1940-11-06,Autumn,United Kingdom,Europe,Heinkel He.111,German Air Force - Deutsche Luftwaffe,,4,No,4,"Terrorism act, Hijacking, Sabotage"
1940-11-08,Autumn,Germany,Europe,Junkers JU.90,Deutsche Lufthansa,Berlin – Budapest,29,No,29,Weather
1940-11-08,Autumn,Brazil,South America,Junkers JU.52,VASP - Viação Aérea de São Paulo,Rio de Janeiro - Sao Paulo,18,No,18,Human factor
1940-11-08,Autumn,Brazil,South America,De Havilland DH.90 Dragonfly,Shell-Mex Argentina,,1,No,1,Human factor
1940-11-10,Autumn,Kenya,Africa,Lockheed 14 Super Electra,Royal Air Force - RAF,Germiston – Dodoma – Nairobi – Heliopolis,5,No,5,Human factor
1940-11-14,Autumn,United Kingdom,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,,6,Yes,0,Human factor
1940-11-14,Autumn,World,World,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Leeming - Leeming,5,No,5,Unknown
1940-11-14,Autumn,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Ternhill - Ternhill,1,No,1,Human factor
1940-11-14,Autumn,New Zealand,Oceania,Airspeed AS.10 Oxford,Royal New Zealand Air Force - RNZAF,,1,No,1,Human factor
1940-11-15,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Driffield - Driffield,5,Yes,0,Technical failure
1940-11-15,Autumn,Netherlands,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,Honington - Honington,6,Yes,0,"Terrorism act, Hijacking, Sabotage"
1940-11-16,Autumn,Netherlands,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,Marham - Marham,6,No,6,"Terrorism act, Hijacking, Sabotage"
1940-11-16,Autumn,France,Europe,Dornier DO.26,German Air Force - Deutsche Luftwaffe,,4,No,4,Unknown
1940-11-18,Autumn,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Dishforth - Usworth,5,Yes,0,Weather
1940-11-26,Autumn,Italy,Europe,Fiat G.18,Nucleo Comunicazioni Avio Linee,Tirana – Milan,0,Yes,0,Unknown
1940-11-26,Autumn,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Kingstown - Kingstown,2,Yes,0,Human factor
1940-11-26,Autumn,United Kingdom,Europe,Vickers 290 Wellington I,Royal Air Force - RAF,Hampstead Norris - Hampstead Norris,2,No,2,Technical failure
1940-11-27,Autumn,World,World,Farman NC.223,Air France,Marseille – Beyrouth – Damascus,6,No,6,"Terrorism act, Hijacking, Sabotage"
1940-11-27,Autumn,United Kingdom,Europe,Airspeed AS.10 Oxford,Royal Air Force - RAF,,0,,0,Unknown
1940-11-28,Autumn,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Grantham - Grantham,1,Yes,0,Technical failure
1940-11-29,Autumn,United Kingdom,Europe,Lockheed L-414 Hudson,Royal Air Force - RAF,Silloth - Silloth,1,No,1,Unknown
1940-11-29,Autumn,United Kingdom,Europe,De Havilland DH.60 Moth,Royal Air Force - RAF,Aston Down - Hawarden,1,Yes,0,Human factor
1940-11-29,Autumn,Canada,North America,Fairchild 71,Northern Airways,,0,Yes,0,Technical failure
1940-11-30,Autumn,Belgium,Europe,Fiat BR.20 Cigogna,Regia Aeronautica,,6,No,6,Unknown
1940-12-02,Winter,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Dishforth - Dishforth,5,Yes,5,Technical failure
1940-12-02,Winter,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,,2,Yes,0,Human factor
1940-12-03,Winter,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Linton-on-Ouse - Linton-on-Ouse,5,Yes,0,Human factor
1940-12-04,Winter,United States of America,North America,Douglas DC-3,United Airlines,New York-La Guardia – Philadelphia – Allentown – Akron – Cleveland – Chicago,16,Yes,10,Human factor
1940-12-04,Winter,United Kingdom,Europe,Lockheed L-414 Hudson,Royal Air Force - RAF,,4,No,4,Unknown
1940-12-04,Winter,Costa Rica,Central America,Ford 5,TACA International Airlines - Transportes Aéreos Centro Americanos,,0,,0,Unknown
1940-12-07,Winter,Costa Rica,Central America,Douglas C-33 (DC-2),United States Army Air Corps - USAAC,,0,Yes,0,Technical failure
1940-12-08,Winter,United Kingdom,Europe,De Havilland DH.60 Moth,Royal Air Force - RAF,Silloth - Squires Gate,1,Yes,0,Unknown
1940-12-08,Winter,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Detling - Manchester,2,Yes,0,Unknown
1940-12-09,Winter,United States of America,North America,Grumman G-21A Goose,United States Army Air Corps - USAAC,,0,,0,Unknown
1940-12-11,Winter,New Zealand,Oceania,Fairey III,Royal New Zealand Air Force - RNZAF,Wigram - Wigram,2,No,2,Unknown
1940-12-13,Winter,United Kingdom,Europe,Handley Page H.P.54 Harrow,Royal Air Force - RAF,Prestwick - Doncaster,5,Yes,0,Technical failure
1940-12-15,Winter,Italy,Europe,Fiat G.18,Nucleo Comunicazioni Avio Linee,,0,,0,Human factor
1940-12-16,Winter,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Topcliffe - Topcliffe,5,Yes,1,Technical failure
1940-12-16,Winter,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Topcliffe - Topcliffe,5,Yes,5,Technical failure
1940-12-16,Winter,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Topcliffe - Topcliffe,5,Yes,0,Technical failure
1940-12-17,Winter,United Kingdom,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,East Wretham - East Wretham,6,Yes,3,Technical failure
1940-12-21,Winter,Western Sahara,Africa,Savoia-Marchetti SM.82,Linee Aeree Transcontinentali Italiane - LATI,Rome – Villa Cisneros – Sal – Natal – Rio de Janeiro,0,Yes,0,Other causes
1940-12-21,Winter,Egypt,Africa,Vickers 416 Wellington IC,Royal Air Force - RAF,,5,Yes,0,Technical failure
1940-12-22,Winter,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Leeming - Leeming,5,Yes,1,Unknown
1940-12-22,Winter,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Catfoss - Catfoss,1,Yes,0,Technical failure
1940-12-22,Winter,United Kingdom,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,Honington - Honington,6,No,6,Unknown
1940-12-23,Winter,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Linton-on-Ouse - Linton-on-Ouse,5,Yes,1,Technical failure
1940-12-24,Winter,Italy,Europe,Savoia-Marchetti SM.75,Ala Littoria,Catania – Rome,7,No,7,"Terrorism act, Hijacking, Sabotage"
1940-12-24,Winter,Argentina,South America,Consolidated 16 Commodore,Sociedad Argentina de Navegacion Aérea,,0,,0,Unknown
1940-12-24,Winter,Australia,Oceania,De Havilland DH.60 Moth,Private Australian,Darwin - Oenpelli,1,Yes,0,Unknown
1940-12-26,Winter,Tunisia,Africa,Vickers 290 Wellington I,Royal Air Force - RAF,,0,Yes,0,Unknown
1940-12-26,Winter,Brazil,South America,Sikorsky S-43,Panair do Brasil,Salvador - Rio de Janeiro,17,Yes,0,Unknown
1940-12-28,Winter,United Kingdom,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,,6,Yes,3,Unknown
1940-12-28,Winter,United Kingdom,Europe,Armstrong Whitworth AW.38 Whitley,Royal Air Force - RAF,Topcliffe - Topcliffe,5,Yes,0,Technical failure
1940-12-30,Winter,New Zealand,Oceania,Airspeed AS.10 Oxford,Royal New Zealand Air Force - RNZAF,Ohakea - Ohakea,2,No,2,Human factor
1940-12-31,Winter,Vietnam,Asia,Dewoitine D.338,Air France,,0,Yes,0,Unknown
1941-01-02,Winter,Sudan,Africa,Supermarine Walrus,Royal Air Force - RAF,,0,,0,Unknown
1941-01-02,Winter,Canada,North America,De Havilland DH.60 Moth,Private Canadian,,1,Yes,0,Unknown
1941-01-04,Winter,United Kingdom,Europe,Vickers 408 Wellington IA,Royal Air Force - RAF,Newmarket - Newmarket,4,Yes,2,Unknown
1941-01-05,Winter,United Kingdom,Europe,Airspeed AS.10 Oxford,Air Transport Auxiliary,Prestwick - Squires Gate - Kidlington,1,No,1,Weather
1941-01-07,Winter,Canada,North America,Beechcraft S18,Starratt Airways %26 Transportation,,1,No,1,Other causes
1941-01-07,Winter,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,,0,Yes,0,Unknown
1941-01-07,Winter,United Kingdom,Europe,Saro A.36 Lerwick,Royal Air Force - RAF,Stranrear - Stranrear,9,Yes,2,Unknown
1941-01-08,Winter,Tanzania,Africa,Junkers JU.52,South African Air Force,,15,No,15,Unknown
1941-01-10,Winter,World,World,Savoia-Marchetti SM.83,Linee Aeree Transcontinentali Italiane - LATI,Rome – Seville – Villa Cisneros – Sal – Natal – Rio de Janeiro,16,No,16,Unknown
1941-01-10,Winter,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,,0,,0,Unknown
1941-01-11,Winter,France,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,Honington - Honington,6,Yes,0,Technical failure
1941-01-15,Winter,World,World,Savoia-Marchetti SM.75,Linee Aeree Transcontinentali Italiane - LATI,Rio de Janeiro – Natal – Sal – Seville – Rome,10,No,10,Technical failure
1941-01-16,Winter,United States of America,North America,Douglas B-18 Bolo,United States Army Air Corps - USAAC,McChord - Edwards,7,No,7,Human factor
1941-01-17,Winter,Italy,Europe,Savoia-Marchetti SM.75,Linee Aeree Transcontinentali Italiane - LATI,Catania – Rome,17,Yes,0,Technical failure
1941-01-18,Winter,Romania,Europe,Junkers JU.52,Malert - Magyar-Szoviet Legiforgalmi Tarseaag,Oradea – Budapest,16,Yes,12,Unknown
1941-01-19,Winter,Sudan,Africa,Lockheed 14 Super Electra,British Overseas Airways Corporation - BOAC,,0,Yes,0,Unknown
1941-01-19,Winter,Lebanon,Asia,Farman F.222,French Air Force - Armée de l'Air,Marseille – Tunis – Beyrouth,4,Yes,0,Unknown
1941-01-20,Winter,China,Asia,Ford 5,China National Aviation Corporation - CNAC,,6,Yes,5,Weather
1941-01-23,Winter,United States of America,North America,Douglas DC-3,Transcontinental %26 Western Air - TWA,Los Angeles – Phoenix – El Paso – Amarillo – Kansas City – Saint Louis – Indianapolis – Pittsburgh – New York,14,Yes,2,Human factor
1941-01-23,Winter,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Carlisle – Hawarden,1,No,1,Technical failure
1941-01-28,Winter,Australia,Oceania,Avro 652 Anson,Royal Australian Air Force - RAAF,Parkes – Sydney,5,No,5,Technical failure
1941-01-31,Winter,New Zealand,Oceania,Airspeed AS.10 Oxford,Royal New Zealand Air Force - RNZAF,Wigram - Wigram,1,No,1,Unknown
1941-01-31,Winter,United States of America,North America,Douglas DC-2,United States Navy - USN,,0,,0,Unknown
1941-02-01,Winter,United Kingdom,Europe,Airspeed AS.10 Oxford,Royal Air Force - RAF,,2,Yes,0,Unknown
1941-02-02,Winter,Canada,North America,De Havilland DH.60 Moth,Leavens Brothers Air Services,,0,,0,Unknown
1941-02-06,Winter,Papua New Guinea,Oceania,De Havilland DH.66 Hercules,Stephens Aviation,Salamaua – Wau,1,No,1,Unknown
1941-02-06,Winter,Canada,North America,Lockheed 14 Super Electra,Trans-Canada Air Lines - TCAL,Toronto – Thunder Bay – Armstrong – Winnipeg,12,No,12,Human factor
1941-02-09,Winter,United States of America,North America,Consolidated PBY-5A Catalina,United States Navy - USN,,0,Yes,1,Unknown
1941-02-10,Winter,Netherlands,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,Wyton - Wyton,6,Yes,1,"Terrorism act, Hijacking, Sabotage"
1941-02-12,Winter,China,Asia,Douglas DC-2,China National Aviation Corporation - CNAC,Hong Kong – Chongqing,3,No,3,Weather
1941-02-12,Winter,United Kingdom,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,Mildenhall - Mildenhall,6,Yes,0,Technical failure
1941-02-15,Winter,United Kingdom,Europe,Vickers 290 Wellington I,Royal Air Force - RAF,Newmarket - Newmarket,4,Yes,0,Unknown
1941-02-15,Winter,United Kingdom,Europe,De Havilland DH.89 Dragon Rapide,Royal Air Force - RAF,,3,Yes,0,Unknown
1941-02-17,Winter,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,,3,Yes,1,Unknown
1941-02-20,Winter,Canada,North America,Lockheed L-414 Hudson,Royal Air Force - RAF,,4,Yes,3,Technical failure
1941-02-21,Winter,Malaysia,Asia,Lockheed L-414 Hudson,Royal Australian Air Force - RAAF,,6,Yes,6,Unknown
1941-02-21,Winter,World,World,Saro A.36 Lerwick,Royal Air Force - RAF,Oban - Oban,14,No,14,Unknown
1941-02-24,Winter,France,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,,6,No,6,Unknown
1941-02-24,Winter,United Kingdom,Europe,Blackburn B-26 Botha,Royal Air Force - RAF,Millom - Detling,4,No,4,Unknown
1941-02-25,Winter,United Kingdom,Europe,Lockheed L-414 Hudson,Royal Netherlands Navy - Marineluchtvaartdienst,,5,Yes,4,Weather
1941-02-26,Winter,United States of America,North America,Douglas DC-3,Eastern Airlines,Newark – Washington DC – Charlotte – Atlanta – New Orleans,16,Yes,8,Human factor
1941-02-26,Winter,United Kingdom,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,Stradishall - Stradishall,6,Yes,0,Technical failure
1941-03-01,Spring,United Kingdom,Europe,Vickers 290 Wellington I,Royal Air Force - RAF,Bassingbourn - Bassingbourn,7,No,7,Unknown
1941-03-01,Spring,Spain,Europe,Junkers JU.52,Iberia - Lineas Aéreas de Espana,,9,Yes,0,Unknown
1941-03-09,Spring,India,Asia,De Havilland DH.83 Fox Moth,Air Services of India,,1,Yes,0,Unknown
1941-03-13,Spring,United Kingdom,Europe,Avro 679 Manchester,Royal Air Force - RAF,Waddington - Waddington,6,Yes,5,"Terrorism act, Hijacking, Sabotage"
1941-03-13,Spring,United Kingdom,Europe,Douglas A-20 Havoc,Royal Air Force - RAF,Debden - Ford,3,No,3,Technical failure
1941-03-14,Spring,Netherlands,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,Mildenhall - Mildenhall,6,No,6,"Terrorism act, Hijacking, Sabotage"
1941-03-14,Spring,Uzbekistan,Asia,Tupolev ANT-6 (TB-3 & G-2),Aeroflot - Russian International Airlines,Tashkent – Fergana,6,No,6,Weather
1941-03-15,Spring,Mexico,Central America,Lockheed 5 Vega,Compañia Aeronautica Francisco Sarabia SA - CAFSSA,,0,Yes,0,Unknown
1941-03-19,Spring,United Kingdom,Europe,Lockheed L-414 Hudson,Royal Air Force - RAF,,4,No,4,Weather
1941-03-21,Spring,Libya,Africa,Avro 652 Anson,Royal Air Force - RAF,,0,Yes,0,Unknown
1941-03-21,Spring,United Kingdom,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,Swinderby - Swinderby,5,Yes,3,Human factor
1941-03-21,Spring,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Cranage - Cranage,5,No,5,Human factor
1941-03-21,Spring,United Kingdom,Europe,Avro 679 Manchester,Royal Air Force - RAF,Waddington - Waddington,6,Yes,4,Technical failure
1941-03-24,Spring,United Kingdom,Europe,Saro A.36 Lerwick,Royal Air Force - RAF,Pembroke Dock - Pembroke Dock,2,Yes,0,Unknown
1941-03-25,Spring,United Kingdom,Europe,De Havilland DH.89 Dragon Rapide,Royal Air Force - RAF,,2,Yes,0,Unknown
1941-03-25,Spring,United Kingdom,Europe,De Havilland DH.89 Dragon Rapide,Royal Air Force - RAF,,2,Yes,0,Unknown
1941-03-26,Spring,United Kingdom,Europe,De Havilland DH.80 Puss Moth,Royal Air Force - RAF,White Waltham - Hawarden,2,Yes,0,Unknown
1941-03-26,Spring,Puerto Rico,Central America,Sikorsky S-43,United States Army Air Corps - USAAC,,0,,0,Technical failure
1941-03-26,Spring,United Kingdom,Europe,De Havilland DH.80 Puss Moth,Royal Air Force - RAF,,1,Yes,0,Technical failure
1941-03-28,Spring,South Africa,Africa,Lockheed 18 LodeStar,South African Airways -SAA - Suid Afrikaanse Lugdiens - SAL,Luanda – Windhoek – Cape Town,10,No,10,Unknown
1941-03-28,Spring,Netherlands,Europe,Avro 679 Manchester,Royal Air Force - RAF,Waddington - Waddington,6,Yes,1,Unknown
1941-03-31,Spring,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Finningley - Finningley,4,Yes,0,Unknown
1941-04-01,Spring,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Honington - Waddington,4,Yes,0,Technical failure
1941-04-01,Spring,United Kingdom,Europe,Bristol 130 Bombay,Royal Air Force - RAF,,0,,0,Unknown
1941-04-03,Spring,United States of America,North America,Douglas DC-3,Eastern Airlines,Miami – West Palm Beach – Daytona Beach – Jacksonville – Brunswick – Savannah – Charleston – Raleigh – Richmond – Washington DC – Baltimore – Philadelphia – New York,16,Yes,0,Weather
1941-04-04,Spring,Nicaragua,Central America,Ford 5,TACA International Airlines - Transportes Aéreos Centro Americanos,,2,No,2,Unknown
1941-04-05,Spring,Serbia,Europe,Lockheed 10 Electra,Aeroput,,0,Yes,0,Unknown
1941-04-06,Spring,United Kingdom,Europe,De Havilland DH.83 Fox Moth,Royal Air Force - RAF,White Waltham - Wroughton,2,Yes,0,Unknown
1941-04-07,Spring,Greece,Europe,Lockheed 10 Electra,Aeroput,,9,Yes,0,"Terrorism act, Hijacking, Sabotage"
1941-04-08,Spring,Canada,North America,Avro 652 Anson,Royal Canadian Air Force - RCAF,,3,Yes,2,Technical failure
1941-04-08,Spring,Egypt,Africa,Lockheed 14 Super Electra,Royal Air Force - RAF,,0,Yes,0,Technical failure
1941-04-09,Spring,Germany,Europe,Avro 679 Manchester,Royal Air Force - RAF,Waddington - Waddington,6,Yes,0,"Terrorism act, Hijacking, Sabotage"
1941-04-10,Spring,United Kingdom,Europe,Vickers 408 Wellington IA,Royal Air Force - RAF,Honington - Honington,3,Yes,0,Technical failure
1941-04-12,Spring,Hungary,Europe,Savoia-Marchetti SM.75,Hungarian Air Force - Magyar Honvédség Repülö Csapatai MHRC,Veszprém - Veszprém,30,No,30,Unknown
1941-04-13,Spring,United Kingdom,Europe,Avro 652 Anson,Royal Air Force - RAF,Kinloss - Stornoway - Kinloss,6,No,6,Weather
1941-04-14,Spring,Nigeria,Africa,Bristol 130 Bombay,Royal Air Force - RAF,,0,Yes,0,Technical failure
1941-04-16,Spring,United States of America,North America,Boeing 247,Pennsylvania Central Air Lines,Knoxville – Bristol – Charleston – Clarksburg – Pittsburgh,9,Yes,0,Technical failure
1941-04-18,Spring,United Kingdom,Europe,Vickers 290 Wellington I,Royal Air Force - RAF,Bassingbourn - Bassingbourn,3,Yes,0,Unknown
1941-04-20,Spring,United Kingdom,Europe,Handley Page H.P.54 Harrow,Royal Air Force - RAF,,4,No,4,Technical failure
1941-04-21,Spring,Iraq,Asia,Airspeed AS.10 Oxford,Royal Air Force - RAF,Habbaniyah - Habbaniyah,2,Yes,0,Unknown
1941-04-22,Spring,Sudan,Africa,Bristol 130 Bombay,Royal Air Force - RAF,,0,Yes,0,Unknown
1941-04-22,Spring,Colombia,South America,Ford 5,Colombian Air Force - Fuerza Aérea Colombiana,Caucaya – Tarapaca,14,Yes,1,Technical failure
1941-04-23,Spring,France,Europe,Vickers 416 Wellington IC,Royal Air Force - RAF,Marham - Marham,6,Yes,5,Unknown
1941-04-25,Spring,Russia,Asia,Douglas DC-3,Aeroflot - Russian International Airlines,,3,Yes,0,Weather
1941-04-26,Spring,United Kingdom,Europe,Vickers 290 Wellington I,Royal Air Force - RAF,Lossiemouth - Lossiemouth,4,Yes,0,Unknown
1941-04-26,Spring,South Africa,Africa,Lockheed 18 LodeStar,South African Airways -SAA - Suid Afrikaanse Lugdiens - SAL,,3,Yes,0,Unknown
1941-04-28,Spring,United Kingdom,Europe,Airspeed AS.10 Oxford,Royal Air Force - RAF,South Cerney - South Cerney,2,No,2,Unknown
